id,visitor_id,button,name
1,,1,Home navbar
2,,1,Experiences navbar
3,,1,Contact navbar
4,,1,About OpenKAT navbar
5,,1,Get in Touch
6,,1,OpenKAT.nl
7,,1,LinkedIn Group
